column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18
3,2,1,1,2,2,2,0,3,6,3,2,32,2,2,2,2,0
3,2,0,0,1,0,2,0,0,6,3,0,30,2,1,1,1,0
2,4,1,1,2,0,0,6,0,2,3,7,37,2,3,1,0,0
5,2,1,1,2,0,0,2,0,4,3,4,34,1,0,1,0,0
5,2,2,1,0,1,2,1,0,6,3,0,30,2,1,1,1,0
1,0,1,1,2,0,0,1,1,2,4,3,43,2,0,0,0,0
5,2,0,0,2,5,2,2,0,4,1,6,16,1,1,1,0,0
1,0,0,0,1,0,2,0,1,3,3,1,31,1,3,0,2,1
2,4,0,0,0,2,1,0,1,3,4,1,41,2,1,1,2,0
0,3,3,3,2,0,0,6,0,2,4,2,42,1,1,1,1,0
5,2,0,0,2,0,0,0,3,6,3,2,32,0,3,1,0,0
0,3,1,1,0,0,0,1,0,6,1,3,13,2,0,1,0,0
0,3,1,1,1,0,2,0,0,6,4,2,42,1,3,1,2,1
0,3,2,1,0,0,0,0,1,3,1,0,10,2,3,1,1,1
2,4,0,0,2,0,0,0,0,6,5,5,55,1,1,0,2,1
2,4,3,3,2,0,0,0,2,5,0,7,07,2,1,1,1,0
0,3,2,1,0,0,0,2,0,4,1,0,10,1,0,1,0,0
5,2,1,1,0,0,0,0,0,6,0,7,07,1,1,0,0,1
1,0,0,0,2,3,1,0,3,6,2,6,26,1,0,1,0,0
1,0,0,0,0,2,1,0,1,3,0,0,00,2,3,1,0,2
1,0,0,0,0,2,1,4,0,2,1,7,17,2,1,1,1,1
0,3,0,0,0,0,0,0,1,3,5,0,50,1,1,1,0,1
5,2,1,1,0,3,1,2,0,4,3,0,30,1,1,0,2,0
1,0,1,1,2,0,0,0,0,6,3,4,34,1,1,1,0,0
1,0,0,0,2,0,0,0,0,6,5,7,57,2,1,1,0,0
5,2,1,1,2,0,0,1,0,6,1,4,14,2,0,1,0,0
1,0,3,3,2,3,1,6,5,1,0,7,07,0,1,1,0,1
5,2,3,3,0,0,0,0,1,3,0,5,05,2,1,1,0,0
1,0,0,0,2,3,1,0,0,6,0,5,05,2,3,4,0,0
5,2,0,0,2,0,0,1,1,2,4,2,42,0,1,1,1,0
2,4,0,0,2,2,2,1,0,6,2,6,26,2,1,1,2,1
3,2,1,1,0,2,1,3,1,4,4,0,40,1,2,1,1,0
0,3,2,1,2,0,0,2,0,4,0,0,00,2,0,1,0,1
3,2,1,1,2,2,2,4,1,0,4,5,45,2,1,0,0,0
5,2,0,0,2,0,0,1,0,6,4,2,42,1,1,4,2,0
5,2,0,0,2,0,0,0,1,3,4,7,47,1,1,0,0,0
2,4,2,1,0,0,0,0,0,6,1,1,11,2,0,1,1,1
4,0,1,1,2,2,2,0,0,6,5,0,50,2,1,1,1,0
5,2,3,3,2,1,2,0,1,3,2,2,22,2,1,1,0,0
2,4,2,1,2,0,0,2,0,4,5,6,56,2,0,0,0,0
2,4,1,1,2,6,0,3,1,4,3,3,33,2,0,0,2,0
5,2,0,0,0,0,0,6,2,3,3,0,30,2,1,1,2,0
0,3,2,1,1,0,2,2,0,4,1,4,14,2,0,1,0,0
1,0,3,3,2,0,0,2,0,4,4,7,47,2,0,1,2,0
3,2,0,0,2,0,0,0,1,3,3,4,34,1,2,1,1,0
5,2,0,0,0,6,1,1,1,2,3,3,33,1,3,1,0,0
1,0,1,1,0,0,0,2,2,6,5,6,56,0,0,1,2,2
2,4,1,1,1,2,0,3,0,1,3,0,30,2,1,1,0,0
