_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7dc0ff5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bukoba,Tanzania,EN,,1892-04-15 00:00:00,1892-04-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92a9a18-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c638ef-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea852a60-13e2-11e3-a1ed-8ad13941c31a,Altitude,Numfor (island),Indonesia,EN,,1931-04-24 00:00:00,1931-04-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea301193-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kambera, Sumba Island",Indonesia,EN,,1925-03-20 00:00:00,1925-03-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a61e94-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e983ff75-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mombasa,Kenya,EN,06.1876,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8732555-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mérida,Venezuela,EN,13.09. [1894],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9157897-13e2-11e3-a1ed-8ad13941c31a,Altitude,Estado da Bahia,Brazil,EN,[1801 - 1803],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8667091-13e2-11e3-a1ed-8ad13941c31a,Altitude,Madang,Papua New Guinea,EN,,1898-02-11 00:00:00,1898-02-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4c90c7-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Marcapata, Rio Cadena (river)",Peru,EN,,1897-07-19 00:00:00,1897-07-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ff8f28-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kibaya, Kiteto",Tanzania,EN,,1893-06-05 00:00:00,1893-06-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea65bf8d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kilimanjaro,Tanzania,EN,,1906-01-28 00:00:00,1906-01-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b3a693-13e2-11e3-a1ed-8ad13941c31a,Altitude,Colombia,Colombia,EN,,,,Depth,
