sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
t,t,Degang Chen,Degang Chen,conf/iscas/OlletaJCG04a,conf/itc/JinPKCG03,inproceedings,Beatriz Olleta|Hanjun Jiang|Degang Chen|Randall L. Geiger,Parameter optimization of deterministic dynamic element matching DACs for accurate and cost-effective ADC testing.,ISCAS (1),,2004,,,,,497728,conf/iscas/OlletaJCG04a,inproceedings,Le Jin|Kumar L. Parthasarathy|Turker Kuyel|Degang Chen|Randall L. Geiger,Linearity Testing of Precision Analog-to-Digital Converters Using Stationary Nonlinear Inputs.,ITC,International Teletraffic Congress,2003,,,,,533319,conf/itc/JinPKCG03
f,f,Andrew Byrne,Biswajit Mondal,journals/jcp/ByrneMTPM07,journals/amc/MondalBM07,article,Andrew Byrne|Nicolas Meloni|Arnaud Tisserand|Emanuel M. Popovici|William P. Marnane,Comparison of Simple Power Analysis Attack Resistant Algorithms for an Elliptic Curve Cryptosystem.,,,2007,JCP,Journal of Computers,,,2367619,journals/jcp/ByrneMTPM07,article,Biswajit Mondal|Asoke Kumar Bhunia|Manoranjan Maiti,Optimal two-species harvesting policy with price and size (biomass) of the fish population dependent catch rate function.,,,2007,Applied Mathematics and Computation,,,,2305883,journals/amc/MondalBM07
f,f,Kazuhiro Yamada,José Simões da Fonseca,conf/saint/YamadaKYH08,conf/iwann/FonsecaMF91,inproceedings,Kazuhiro Yamada|Junji Kawazu|Masakatsu Yoshizawa|Takahiko Hoshino,Activities for the Improvement of the Services Using the Information and Communication Technologies on the Tokaido-Shinkansen.,SAINT,Symposium on Applications and the Internet,2008,,,,,669343,conf/saint/YamadaKYH08,inproceedings,José Simões da Fonseca|J. Maltez|Isabel Barahona da Fonseca,Contributions of Neural Net's Theory to the Understanding of Psychopathological Productions in Schizophrenia.,IWANN,International Work-Conference on Artificial and Natural Neural Networks,1991,,,,,542300,conf/iwann/FonsecaMF91
f,t,Feng Wang,Feng Wang,journals/tc/MutyamWRNKXI09,conf/isict/NixonWT03,article,Madhu Mutyam|Feng Wang 0004|Krishnan Ramakrishnan|Vijaykrishnan Narayanan|Mahmut T. Kandemir|Yuan Xie|Mary Jane Irwin,Process-Variation-Aware Adaptive Cache Architecture and Management.,,,2009,IEEE Trans. Computers,,,,2231453,journals/tc/MutyamWRNKXI09,inproceedings,Paddy Nixon|Feng Wang|Sotirios Terzis,Programming structures for adaptive ambient systems.,ISICT,,2003,,,,,829007,conf/isict/NixonWT03
t,t,Anne L. Martel,Anne L. Martel,conf/miccai/FrohBBPM06,conf/miccai/MartelADMM99,inproceedings,Michael S. Froh|David C. Barber|Kristy K. Brock|Donald B. Plewes|Anne L. Martel,Piecewise-Quadrilateral Registration by Optical Flow - Applications in Contrast-Enhanced MR Imaging of the Breast.,MICCAI (2),,2006,,,,,582911,conf/miccai/FrohBBPM06,inproceedings,Anne L. Martel|Steven J. Allder|Gota S. Delay|Paul S. Morgan|Alan R. Moody,Measurement of Infarct Volume in Stroke Patients Using Adaptive Segmentation of Diffusion Weighted MR Images.,MICCAI,Medical Image Computing and Computer-Assisted Intervention,1999,,,,,583420,conf/miccai/MartelADMM99
t,t,Anupriya Ankolekar,Anupriya Ankolekar,journals/ws/AnkolekarKTV08,conf/semweb/AnkolenkarBHLMMNPPSZ01,article,Anupriya Ankolekar|Markus Krötzsch|Thanh Tran|Denny Vrandecic,The two cultures: Mashing up Web 2.0 and the Semantic Web.,,,2008,J. Web Sem.,,,,2298472,journals/ws/AnkolekarKTV08,inproceedings,Anupriya Ankolekar|Mark H. Burstein|Jerry R. Hobbs|Ora Lassila|David L. Martin|Sheila A. McIlraith|Srini Narayanan|Massimo Paolucci|Terry R. Payne|Katia P. Sycara|Honglei Zeng,DAML-S: Semantic Markup for Web Services.,SWWS,,2001,,,,,683309,conf/semweb/AnkolenkarBHLMMNPPSZ01
f,t,Jun Sun,Jun Sun,conf/icip/ZhengSNSTH10,conf/interaction/SunS09,inproceedings,Danian Zheng|Jun Sun 0004|Satoshi Naoi|Misako Suwa|Hiroaki Takebe|Yoshinobu Hotta,Separation of overlapped color planes for document images.,ICIP,International Conference on Image Processing,2010,,,,,381897,conf/icip/ZhengSNSTH10,inproceedings,Jun Sun|Huazhu Song,Feature extraction and reconstruction of particles reinforced metal matrix composite microstructure.,Int. Conf. Interaction Sciences,,2009,,,,,903583,conf/interaction/SunS09
f,f,Albert Overskeid Nybø,David J. Saab,conf/dasfaa/NorvagN05,conf/chi/PetersHSMD07,inproceedings,Kjetil Nørvåg|Albert Overskeid Nybø,Improving Space-Efficiency in Temporal Text-Indexing.,DASFAA,Database Systems for Advanced Applications,2005,,,,,165651,conf/dasfaa/NorvagN05,inproceedings,Matthew R. Peters|Steven Haynes|David J. Saab|Helena M. Mentis|Abigail Durrant,Exploring design as a research activity.,CHI Extended Abstracts,,2007,,,,,106474,conf/chi/PetersHSMD07
f,f,Yanjun Yao,Bozena Wozna,conf/vtc/MiaoFY09,conf/atal/LomuscioW06,inproceedings,Dan Miao|Zhiyong Feng|Yanjun Yao,An Adaptive Threshold Method for Data Processing in Spectrum Occupancy Measurements.,VTC Fall,,2009,,,,,809294,conf/vtc/MiaoFY09,inproceedings,Alessio Lomuscio|Bozena Wozna,A complete and decidable security-specialised logic and its application to the TESLA protocol.,AAMAS,Autonomous Agents and Multi-Agent Systems,2006,,,,,65497,conf/atal/LomuscioW06
t,f,Pedro López,Pedro Juan López Rodríguez,conf/ipps/MontananaFRLD04,conf/icpads/RequenaVGRD08,inproceedings,José Miguel Montañana|Jose Flich|Antonio Robles|Pedro López|José Duato,A Transition-Based Fault-Tolerant Routing Methodology for InfiniBand Networks.,IPDPS,International Parallel and Distributed Processing Symposium,2004,,,,,482960,conf/ipps/MontananaFRLD04,inproceedings,Crispín Gómez Requena|Francisco Gilabert Villamón|María Engracia Gómez|Pedro Juan López Rodríguez|José Duato,RUFT: Simplifying the Fat-Tree Topology.,ICPADS,International Conference on Parallel and Distributed Systems,2008,,,,,404075,conf/icpads/RequenaVGRD08
